Type,Session Code,Session Name,ActivityID,Scenario,Action/ Description
UAT,UAT017,P2F: Budget Request for OPEX and KPI 01,UAT017_P2F_302,Fill in Uniform Form,
UAT,UAT017,P2F: Budget Request for OPEX and KPI 01,UAT017_P2F_303,Fill in Staff Activity Form,
UAT,UAT018,R2R: Account Receivable,UAT018_R2R_220,AR - Process direct customer invoice,
UAT,UAT018,R2R: Account Receivable,UAT018_R2R_221,AR - Process customer deposit/ SGL item,
UAT,UAT018,R2R: Account Receivable,UAT018_R2R_222,AR - E-invoice submission,
UAT,UAT018,R2R: Account Receivable,UAT018_R2R_223,AR - Aging / Manage customer line item,
UAT,UAT019,CDL: Data Preparation Process (Fund Level Data),UAT019_C&DM_200,Run the Balance Carry forward and verify opening balances,
UAT,UAT019,CDL: Data Preparation Process (Fund Level Data),UAT019_C&DM_201,Release Universal Journals data from S4 (EPF level),
UAT,UAT019,CDL: Data Preparation Process (Fund Level Data),UAT019_C&DM_202,Validate Universal Journals data,
UAT,UAT019,CDL: Data Preparation Process (Fund Level Data),UAT019_C&DM_203,Update off-BS data in GRDC,
UAT,UAT020,P2F: Budget Request for OPEX and KPI 02,UAT020_P2F_303,Fill in Staff Activity Form,
UAT,UAT020,P2F: Budget Request for OPEX and KPI 02,UAT020_P2F_304,Fill in Other Budget Request Common Template Zero Based Form,
UAT,UAT020,P2F: Budget Request for OPEX and KPI 02,UAT020_P2F_305,Fill in Other Budget Request Common Template Auto Generate Form,
UAT,UAT020,P2F: Budget Request for OPEX and KPI 02,UAT020_P2F_306,KPI Adjustment,
UAT,UAT021,P2P: Sourcing & Contract,UAT021_P2P_200,Ariba Sourcing - Create Sourcing,
UAT,UAT021,P2P: Sourcing & Contract,UAT021_P2P_201,Ariba Sourcing - Manage Sourcing,
UAT,UAT021,P2P: Sourcing & Contract,UAT021_P2P_202,Ariba Contract - Create Contract,
UAT,UAT021,P2P: Sourcing & Contract,UAT021_P2P_203,Ariba Contract - Manage Contract,
UAT,UAT022,CDL: G2. Data Preparation Process (Fund Level Data),UAT022_C&DM_204,Calculate Net Income,
UAT,UAT022,CDL: G2. Data Preparation Process (Fund Level Data),UAT022_C&DM_205,Validate Standardised data,
UAT,UAT022,CDL: G2. Data Preparation Process (Fund Level Data),UAT022_C&DM_206,Run reclaffication task (For Cumulative Surplus),
UAT,UAT022,CDL: G2. Data Preparation Process (Fund Level Data),UAT022_C&DM_207,Validate Reported Data,
UAT,UAT023,R2R: AR,UAT023_R2R_224,AR - Process statement of accounts,
UAT,UAT023,R2R: AR,UAT023_R2R_225,AR - Process incoming payment,
UAT,UAT023,R2R: AR,UAT023_R2R_226,AR - Process incoming bank statement,
UAT,UAT023,R2R: AR,UAT023_R2R_227,AR - Customer clearing,
UAT,UAT024,REP: SAC Report : Master Data + Management Reporting 01,UAT024_R&D_200,S/4 G/L Balances Delta Load,
UAT,UAT024,REP: SAC Report : Master Data + Management Reporting 01,UAT024_R&D_201,3rd Party Source - PFS Bilangan (SAC Upload),
UAT,UAT024,REP: SAC Report : Master Data + Management Reporting 01,UAT024_R&D_202,Verify Master Budget Model (Dimensions & Measures),
UAT,UAT024,REP: SAC Report : Master Data + Management Reporting 01,UAT024_R&D_203,Contribution & Withdrawal Report (MR),
UAT,UAT024,REP: SAC Report : Master Data + Management Reporting 01,UAT024_R&D_204,"Contribution, Investment & Withdrawal Report (MR)",
UAT,UAT025,REP: SAC Report : Master Data + Management Reporting 02,UAT025_R&D_205,Master Budget,
UAT,UAT025,REP: SAC Report : Master Data + Management Reporting 02,UAT025_R&D_206,Cost Per AUM Report (MR),
UAT,UAT025,REP: SAC Report : Master Data + Management Reporting 02,UAT025_R&D_207,Cumulative Surplus Report (FR),
UAT,UAT025,REP: SAC Report : Master Data + Management Reporting 02,UAT025_R&D_208,Dividend Provisioning Report (MR),
UAT,UAT026,LILO: Contract Management : Sub Lease,UAT026_REFX_202,Create Contract - Sublease,
UAT,UAT026,LILO: Contract Management : Sub Lease,UAT026_REFX_206,Modify Contract - Sublease,
UAT,UAT026,LILO: Contract Management : Sub Lease,UAT026_REFX_209,Perform Sublease Valuation,
UAT,UAT026,LILO: Contract Management : Sub Lease,UAT026_REFX_303,Valuation Cashflow Report,
UAT,UAT027,P2C: D2. Project Budget Carry Forward,UAT027_P2C_200,Commitment Carry Forward,
UAT,UAT027,P2C: D2. Project Budget Carry Forward,UAT027_P2C_201,Budget Carry Forward,
UAT,UAT028,REP: F3. SAC Dashboard : Master Data + Financial dashboard,UAT028_R&D_300,S/4 Asset & Project Data Load,
UAT,UAT028,REP: F3. SAC Dashboard : Master Data + Financial dashboard,UAT028_R&D_301,CEO Dashboard (Multi),
UAT,UAT029,CDL: G3. Data Preparation Process (Group Level Data) 01,UAT029_C&DM_300,Run Balance Carry forward and verify opening balances,
UAT,UAT029,CDL: G3. Data Preparation Process (Group Level Data) 01,UAT029_C&DM_301,Update Standard template data for Subsidiaries in GRDC,
UAT,UAT029,CDL: G3. Data Preparation Process (Group Level Data) 01,UAT029_C&DM_302,Update Standard template data for Associates in GRDC,
UAT,UAT029,CDL: G3. Data Preparation Process (Group Level Data) 01,UAT029_C&DM_303,Update Standard template data for Joint Ventures in GRDC,
UAT,UAT029,CDL: G3. Data Preparation Process (Group Level Data) 01,UAT029_C&DM_303,Update Group JV & Assoc data in GRDC,
UAT,UAT030,P2P: Purchase Requisitioining,UAT030_P2P_204,Ariba Buying & Invoicing - Create PR,
UAT,UAT030,P2P: Purchase Requisitioining,UAT030_P2P_205,Ariba Buying & Invoicing - Manage PR,
UAT,UAT030,P2P: Purchase Requisitioining,UAT030_P2P_206,Ariba Buying & Invoicing - PR Review & Approval,
UAT,UAT031,CDL: G3. Data Preparation Process (Group Level Data) 02,UAT031_C&DM_204,Calculate Net Income,
UAT,UAT031,CDL: G3. Data Preparation Process (Group Level Data) 02,UAT031_C&DM_205,Validate Standardised data,
UAT,UAT031,CDL: G3. Data Preparation Process (Group Level Data) 02,UAT031_C&DM_206,Run Currency Translation Activity,
UAT,UAT031,CDL: G3. Data Preparation Process (Group Level Data) 02,UAT031_C&DM_207,Validate Reported Data,
UAT,UAT032,R2R: AP - Settlement & Payment,UAT032_R2R_209,AP - Process Ariba Invoice,
UAT,UAT032,R2R: AP - Settlement & Payment,UAT032_R2R_210,AP - Process direct supplier invoice,
UAT,UAT032,R2R: AP - Settlement & Payment,UAT032_R2R_211,AP - Process supplier credit note,
UAT,UAT032,R2R: AP - Settlement & Payment,UAT032_R2R_212,AP - Process supplier downpayment / SGL item,
UAT,UAT032,R2R: AP - Settlement & Payment,UAT032_R2R_213,AP - E-invoice submission,
UAT,UAT032,R2R: AP - Settlement & Payment,UAT032_R2R_214,AP - Aging / Manage vendor line item,
UAT,UAT033,P2F: E4. Budget Request for Project,UAT033_E2E_201,Key in New Projects and Review Requested Projects,
UAT,UAT033,P2F: E4. Budget Request for Project,UAT033_E2E_202,Review project request list for Budget Request Version,
UAT,UAT034,REP: SAC Dashboard : Master Data + CFO dashboard,UAT034_R&D_500,Financial Dashboard (MR),
UAT,UAT035,R2R: Settlement & Payment,UAT035_R2R_215,AP - Outgoing domestic payment,
UAT,UAT035,R2R: Settlement & Payment,UAT035_R2R_216,AP  -Outgoing check payment,
UAT,UAT035,R2R: Settlement & Payment,UAT035_R2R_217,AP - PBB inbound bank statement,
UAT,UAT035,R2R: Settlement & Payment,UAT035_R2R_218,AP - Bank reconciliation,
UAT,UAT035,R2R: Settlement & Payment,UAT035_R2R_219,AP - Vendor clearing,
UAT,UAT036,CDL: G4. Consolidation Process 01,UAT036_C&DM_400,Run Intercompany elimination of INC/EXP,
UAT,UAT036,CDL: G4. Consolidation Process 01,UAT036_C&DM_401,Run Intercompany elimination of Dividend,
UAT,UAT036,CDL: G4. Consolidation Process 01,UAT036_C&DM_402,Run Intercompany elimination of BS items,
UAT,UAT036,CDL: G4. Consolidation Process 01,UAT036_C&DM_403,Identify and post manual adjustment,
UAT,UAT036,CDL: G4. Consolidation Process 01,UAT036_C&DM_404,Run Prepare Group Changes activity,
UAT,UAT036,CDL: G4. Consolidation Process 01,UAT036_C&DM_405,Calculate Group Shares,
UAT,UAT037,P2C: D3. Settlement & Capitalization,UAT037_P2C_300,Project Period End Settlement,
UAT,UAT037,P2C: D3. Settlement & Capitalization,UAT037_P2C_302,Maintain Distribution Rule for AuC,
UAT,UAT037,P2C: D3. Settlement & Capitalization,UAT037_P2C_303,Fixed Asset Capitalization,
UAT,UAT038,P2P: Purchase Order,UAT038_P2P_207,Ariba Buying & Invoicing - Create PO,
UAT,UAT038,P2P: Purchase Order,UAT038_P2P_208,Ariba Buying & Invoicing - Manage PO,
UAT,UAT038,P2P: Purchase Order,UAT038_P2P_209,Ariba Buying & Invoicing - PO Review & Approval,
UAT,UAT038,P2P: Purchase Order,UAT038_P2P_210,Ariba Buying & Invoicing - Cancellation PO,
UAT,UAT039,LILO: Periodic Posting + Periodic Valuation,UAT039_REFX_400,Periodic Posting - Lease In,
UAT,UAT039,LILO: Periodic Posting + Periodic Valuation,UAT039_REFX_401,Periodic Posting - Lease Out,
UAT,UAT039,LILO: Periodic Posting + Periodic Valuation,UAT039_REFX_402,Periodic Posting - Lease Sublease,
UAT,UAT039,LILO: Periodic Posting + Periodic Valuation,UAT039_REFX_403,Periodic Posting - Internal Lease,
UAT,UAT039,LILO: Periodic Posting + Periodic Valuation,UAT039_REFX_404,Periodic Valuation - Lease In,
UAT,UAT039,LILO: Periodic Posting + Periodic Valuation,UAT039_REFX_405,Periodic Valuation - Sublease,
UAT,UAT039,LILO: Periodic Posting + Periodic Valuation,UAT039_REFX_406,Periodic Valuation - Linearization,
UAT,UAT040,REP: SAC Dashboard : Master Data + Budget dashboard,UAT040_R&D_400,Budget Dashboard (BCM),
UAT,UAT041,P2F: E5. Functional Review for Asset and OPEX 01,UAT041_P2F_500,Functional Review for Asset Request List,
UAT,UAT041,P2F: E5. Functional Review for Asset and OPEX 01,UAT041_P2F_501,Functional Review for Emolument,
UAT,UAT041,P2F: E5. Functional Review for Asset and OPEX 01,UAT041_P2F_502,Functional Review for Uniform Budget,
UAT,UAT041,P2F: E5. Functional Review for Asset and OPEX 01,UAT041_P2F_503,Functional Review for Staff Activity Budget,
UAT,UAT042,CDL: G4. Consolidation Process 02,UAT042_C&DM_406,Post any Changes in % of ownership,
UAT,UAT042,CDL: G4. Consolidation Process 02,UAT042_C&DM_407,Run Investment/Equity elimination task,
UAT,UAT042,CDL: G4. Consolidation Process 02,UAT042_C&DM_408,Run Investment/Equity elimination task Method change,
UAT,UAT042,CDL: G4. Consolidation Process 02,UAT042_C&DM_409,Prepare and post group adjustments,
UAT,UAT042,CDL: G4. Consolidation Process 02,UAT042_C&DM_410,Run Total Divestiture activity,
UAT,UAT042,CDL: G4. Consolidation Process 02,UAT042_C&DM_411,Run Validations at Group level,
UAT,UAT043,R2R: Month End : Process 01,UAT043_R2R_250,User Default Values & Edit Options for Journal Entries,
UAT,UAT043,R2R: Month End : Process 01,UAT043_R2R_251,Manage Journal Entries,
UAT,UAT043,R2R: Month End : Process 01,UAT043_R2R_252,Create JV Correpondence,
UAT,UAT043,R2R: Month End : Process 01,UAT043_R2R_253,Manage Parked Document,
UAT,UAT043,R2R: Month End : Process 01,UAT043_R2R_254,Post General Journal Entries - Mass Reversal,
UAT,UAT044,P2F: E5. Functional Review for Asset and OPEX 02,UAT044_P2F_504,Functional Review for Security Equipment Budget,
UAT,UAT044,P2F: E5. Functional Review for Asset and OPEX 02,UAT044_P2F_505,Functional Review for Other Budget Request Zero Based Common Template,
UAT,UAT044,P2F: E5. Functional Review for Asset and OPEX 02,UAT044_P2F_506,Functional Review for Other Budget Request Auto Generate Common Template,
UAT,UAT045,P2P: Good Receipt,UAT045_P2P_211,Goods Receipt against Purchase Order,
UAT,UAT045,P2P: Good Receipt,UAT045_P2P_212,Post Goods Receipt,
UAT,UAT045,P2P: Good Receipt,UAT045_P2P_213,Print Goods Receipt,
UAT,UAT045,P2P: Good Receipt,UAT045_P2P_214,Goods Receipt Cancellation,
UAT,UAT046,R2R: Month End : Process 02,UAT046_R2R_255,Clear G/L Accounts - Manual Clearing,
UAT,UAT046,R2R: Month End : Process 02,UAT046_R2R_256,Reset Cleared Items,
UAT,UAT046,R2R: Month End : Process 02,UAT046_R2R_257,Manage Recurring Journal Entries,
UAT,UAT046,R2R: Month End : Process 02,UAT046_R2R_258,Journal Voucher Posting via BTP,
UAT,UAT047,REP: SAC Dashboard : Master Data + Financial dashboard,UAT047_R&D_300,S/4 Asset & Project Data Load,
UAT,UAT047,REP: SAC Dashboard : Master Data + Financial dashboard,UAT047_R&D_301,CEO Dashboard (Multi),
UAT,UAT048,CDL: G5. Period End,UAT048_C&DM_500,Open Period,
UAT,UAT048,CDL: G5. Period End,UAT048_C&DM_501,Close Period,
UAT,UAT049,P2F: E6. Budget Approval for Asset / OPEX / Project / KPI,UAT049_P2F_600,Budget Approval for Asset Request,
UAT,UAT049,P2F: E6. Budget Approval for Asset / OPEX / Project / KPI,UAT049_P2F_601,Budget Approval for Emolument Budget,
UAT,UAT049,P2F: E6. Budget Approval for Asset / OPEX / Project / KPI,UAT049_P2F_602,Budget Approval for Training Budget,
UAT,UAT049,P2F: E6. Budget Approval for Asset / OPEX / Project / KPI,UAT049_P2F_603,Budget Approval for Uniform Budget,
UAT,UAT049,P2F: E6. Budget Approval for Asset / OPEX / Project / KPI,UAT049_P2F_604,Budget Approval for Staff Activity Budget,
UAT,UAT049,P2F: E6. Budget Approval for Asset / OPEX / Project / KPI,UAT049_P2F_605,Budget Approval for Security Equipment Budget,
UAT,UAT049,P2F: E6. Budget Approval for Asset / OPEX / Project / KPI,UAT049_P2F_606,Budget Approval for Common Template Zero Based,
UAT,UAT049,P2F: E6. Budget Approval for Asset / OPEX / Project / KPI,UAT049_P2F_607,Budget Approval for Common Template Auto Generated,
UAT,UAT049,P2F: E6. Budget Approval for Asset / OPEX / Project / KPI,UAT049_P2F_608,Upload Approved Budget for ASSET/ OPEX/ PROJECT,
UAT,UAT049,P2F: E6. Budget Approval for Asset / OPEX / Project / KPI,UAT049_P2F_609,Reviewed Approved Budget for Project and Non Project,
UAT,UAT049,P2F: E6. Budget Approval for Asset / OPEX / Project / KPI,UAT049_P2F_610,Review KPI Reports and Adjustments,
UAT,UAT050,P2P: Invoicing,UAT050_P2P_215,Process PO Vendor Invoice,
UAT,UAT050,P2P: Invoicing,UAT050_P2P_216,Process Credit Note,
UAT,UAT050,P2P: Invoicing,UAT050_P2P_217,Process Debit Note,
UAT,UAT050,P2P: Invoicing,UAT050_P2P_218,Process Vendor Advance Payment,
UAT,UAT051,R2R: Month End Closing : Period End 01,UAT051_R2R_300,Open / Close Period,
UAT,UAT051,R2R: Month End Closing : Period End 01,UAT051_R2R_301,Accrual Engine,
UAT,UAT051,R2R: Month End Closing : Period End 01,UAT051_R2R_302,Asset depreciation posting,
UAT,UAT051,R2R: Month End Closing : Period End 01,UAT051_R2R_303,"Automatic Account Clearing (GL Account, GR/IR)",
UAT,UAT051,R2R: Month End Closing : Period End 01,UAT051_R2R_304,Tax posting for input/output tax,
UAT,UAT052,P2C: D4. Reporting,UAT052_P2C_400,Project Progress Report,
UAT,UAT052,P2C: D4. Reporting,UAT052_P2C_401,Project Breakdown Report,
UAT,UAT052,P2C: D4. Reporting,UAT052_P2C_402,Project WIP Report,
UAT,UAT053,CDL: G6. Reporting 01,UAT053_C&DM_600,CW00 Company by GL,
UAT,UAT053,CDL: G6. Reporting 01,UAT053_C&DM_601,CW01 Financial Statement Separate Journal,
UAT,UAT053,CDL: G6. Reporting 01,UAT053_C&DM_602,CW02 Investment in Associates,
UAT,UAT053,CDL: G6. Reporting 01,UAT053_C&DM_603,CW02.1 Investment in Joint Venture,
UAT,UAT054,R2R: Month End Closing : Period End 02,UAT054_R2R_305,Forex revaluation,
UAT,UAT054,R2R: Month End Closing : Period End 02,UAT054_R2R_306,Profit center allocation,
UAT,UAT054,R2R: Month End Closing : Period End 02,UAT054_R2R_307,Interest Calculation,
UAT,UAT054,R2R: Month End Closing : Period End 02,UAT054_R2R_308,G/L: Balance Carryforward,
UAT,UAT055,P2F: E7. Budget Retraction for ASSET / OPEX / Project to IFAMS for Budget Control,UAT055_P2F_700,Retract Approved Budget for ASSET to S/4 IFAMS,
UAT,UAT055,P2F: E7. Budget Retraction for ASSET / OPEX / Project to IFAMS for Budget Control,UAT055_P2F_701,Retract Approved Budget for OPEX to S/4 IFAMS,
UAT,UAT055,P2F: E7. Budget Retraction for ASSET / OPEX / Project to IFAMS for Budget Control,UAT055_P2F_702,Retract Approved and Unapproved Budget for Project to S/4 IFAMS,
UAT,UAT056,CDL: G6. Reporting 02,UAT056_C&DM_604,CW03 Intercompany Matching,
UAT,UAT056,CDL: G6. Reporting 02,UAT056_C&DM_605,CW05 Notes,
UAT,UAT056,CDL: G6. Reporting 02,UAT056_C&DM_606,CW06 Notes1,
UAT,UAT056,CDL: G6. Reporting 02,UAT056_C&DM_607,CW07 Notes2,
UAT,UAT057,P2P: Period End + Reporting,UAT057_P2P_300i,C3. Period End,
UAT,UAT057,P2P: Period End + Reporting,UAT057_P2P_300,Closing Period (MMPV),
UAT,UAT057,P2P: Period End + Reporting,UAT057_P2P_302,Display Period (MMRV),
UAT,UAT057,P2P: Period End + Reporting,UAT057_P2P_400i,C4. Reporting,
UAT,UAT057,P2P: Period End + Reporting,UAT057_P2P_400,Generate Purchasing Based Reports,
UAT,UAT057,P2P: Period End + Reporting,UAT057_P2P_401,Generate Inventory Based Reports,
UAT,UAT057,P2P: Period End + Reporting,UAT057_P2P_402,Generate Logistic Invoice Reports,
UAT,UAT058,R2R: Month End Closing : Report,UAT058_R2R_400,Display G/L Account Line Items/ F2217,
UAT,UAT058,R2R: Month End Closing : Report,UAT058_R2R_401,Trial Balance,
UAT,UAT058,R2R: Month End Closing : Report,UAT058_R2R_402,Balance Sheet / Income Statement (Display Financial Statement),
UAT,UAT058,R2R: Month End Closing : Report,UAT058_R2R_403,Display G/L Account Balances,
UAT,UAT058,R2R: Month End Closing : Report,UAT058_R2R_404,Balance Sheet / Income Statement - Multidimensional,
UAT,UAT059,P2F: E8. OPEX Forecasting data + E9. Project Forecasting data,UAT059_P2F_800i,E8. OPEX Forecasting data,
UAT,UAT059,P2F: E8. OPEX Forecasting data + E9. Project Forecasting data,UAT059_P2F_800,Update Quarterly Revised Forecast Number,
UAT,UAT059,P2F: E8. OPEX Forecasting data + E9. Project Forecasting data,UAT059_P2F_801,Review the Excess Budget to be Returned or Added,
UAT,UAT059,P2F: E8. OPEX Forecasting data + E9. Project Forecasting data,UAT059_P2F_802,Review Variance Report,
UAT,UAT059,P2F: E8. OPEX Forecasting data + E9. Project Forecasting data,UAT059_P2F_803,Amend or Download the Supplementary and Return Data for upload to support virement processing (Half Yearly Process),
UAT,UAT059,P2F: E8. OPEX Forecasting data + E9. Project Forecasting data,UAT059_P2F_900i,E9. Project Forecasting data,
UAT,UAT059,P2F: E8. OPEX Forecasting data + E9. Project Forecasting data,UAT059_P2F_900,Update Quarterly Revised Forecast Number,
UAT,UAT059,P2F: E8. OPEX Forecasting data + E9. Project Forecasting data,UAT059_P2F_901,Amend or Download the Supplementary and Return Data for upload to support virement processing,
UAT,UAT060,CDL: G6. Reporting 03,UAT060_C&DM_608,CW08 Notes3,
UAT,UAT060,CDL: G6. Reporting 03,UAT060_C&DM_609,CW10 Notes4,
UAT,UAT060,CDL: G6. Reporting 03,UAT060_C&DM_610,Review Booklet (Main Statements),
EUT,EUT001,R2R: Reports,EUT001_S0001,<scenario/activity here>,<description/notes here>
EUT,EUT001,R2R: Reports,EUT001_S0002,<scenario/activity here>,<description/notes here>
EUT,EUT001,R2R: Reports,EUT001_S0003,<scenario/activity here>,<description/notes here>
EUT,EUT001,R2R: Reports,EUT001_S0004,<scenario/activity here>,<description/notes here>
EUT,EUT001,R2R: Reports,EUT001_S0005,<scenario/activity here>,<description/notes here>
EUT,EUT001,R2R: Reports,EUT001_S0006,<scenario/activity here>,<description/notes here>
