Type,Session Code,Date,Day,Session,Room #,Value Chain,Training Module / Topic,Trainers/Support,EPF PIC,Virtual Room,Teams Link,Meeting ID,Meeting Passcode,AM,PM
UAT,UAT033,21/08/2026,Friday,09:00 - 17:45,S06.17,P2P - Procure to Pay,Purchase Order,Harith,"JKEW_SDS-MDMDA, JPPB, JPH",Virtual Room 12,https://teams.microsoft.com/meet/48658904219661?p=VYINRWZPam7XGLqqxh,486 589 042 196 61,rk6Rk7xW,Y,Y
UAT,UAT034,21/08/2026,Friday,09:00 - 17:45,S07.09,P2F - Plan to Forecast,Budget Retraction for IFAMS for Budget Control + Funds Management Transaction,Yee Yin / Michael," JKEW_FPR-FPA-BCM, Branch/ Department",Virtual Room 11,https://teams.microsoft.com/meet/478795693174198?p=xgNFmyImYxfOEEOSva,478 795 693 174 198,gx3ux7Rp,Y,Y
UAT,UAT035,24/08/2026,Monday,09:00 - 17:45,N02.01,"CDL - Consolidation, Disclosure, and Reporting",Period End + Reporting 01,Sudharsan/May Wong,"JKEW_FPR-SR, JKEW_SDS-MDMDA",Virtual Room 08,https://teams.microsoft.com/meet/464625497134867?p=CrZomroHIetQ9yRmz4,464 625 497 134 867,y88K8a2z,Y,Y
UAT,UAT036,24/08/2026,Monday,09:00 - 17:45,S08.11,R2R - Record to Report,AP - Settlement & Payment and CENTRA,Husaimi/Jen/Ardhya,JKEW_FO-SP,Virtual Room 03,https://teams.microsoft.com/meet/424903206597708?p=lrmHbQOZ3ZY6uCYsmi,424 903 206 597 708,sV7aR6nE,Y,Y
UAT,UAT037,24/08/2026,Monday,09:00 - 17:45,S07.09,P2F - Plan to Forecast,OPEX + Project Forecasting data,Yee Yin / Michael," JKEW_FPR-FPA-BCM, Branch/ Department",Virtual Room 11,https://teams.microsoft.com/meet/478795693174198?p=xgNFmyImYxfOEEOSva,478 795 693 174 198,gx3ux7Rp,Y,Y
UAT,UAT038,24/08/2026,Monday,09:00 - 17:45,S06.13,P2P - Procure to Pay,Good Receipt,Harith,"JKEW_SDS-MDMDA, JPPB, JPH",Virtual Room 01,https://teams.microsoft.com/meet/461920793413683?p=rD0CzJub0dK6wHJ1Et,461 920 793 413 683,LA3o4of2,Y,Y
UAT,UAT039,26/08/2026,Wednesday,09:00 - 17:45,S08.12,R2R - Record to Report,Month End : Process 01,Husaimi/Jen/Ardhya,JKEW_FO-SP,Virtual Room 06,https://teams.microsoft.com/meet/484557856056531?p=3JG7ax5sTHBWjtBfsE,484 557 856 056 531,PR3tq6gY,Y,Y
UAT,UAT040,26/08/2026,Wednesday,09:00 - 17:45,S08.11,"CDL - Consolidation, Disclosure, and Reporting",Reporting 02,Sudharsan/May Wong,"JKEW_FPR-SR, JKEW_SDS-MDMDA",Virtual Room 03,https://teams.microsoft.com/meet/424903206597708?p=lrmHbQOZ3ZY6uCYsmi,424 903 206 597 708,sV7aR6nE,Y,Y
UAT,UAT041,26/08/2026,Wednesday,09:00 - 17:45,S07.09,REP - Report & Dashboard,"SAC Dashboard : Master Data + Budget dashboard	",Max / Thomas / Michael,JKEW_FPR-FPA-MR,Virtual Room 11,https://teams.microsoft.com/meet/478795693174198?p=xgNFmyImYxfOEEOSva,478 795 693 174 198,gx3ux7Rp,Y,Y
UAT,UAT042,26/08/2026,Wednesday,09:00 - 17:45,S02.07,P2P - Procure to Pay,Invoicing,Harith,"JKEW_SDS-MDMDA, JPPB, JPH",Virtual Room 02,https://teams.microsoft.com/meet/441232180360953?p=VYpicaXv7gV5cBtWbm,441 232 180 360 953,92ff7mC6,Y,Y
UAT,UAT043,27/08/2026,Thursday,09:00 - 17:45,S09.07,R2R - Record to Report,Month End : Process 02,Husaimi/Jen/Ardhya,"JKEW_FO-FA-MEC, JKEW_FO-SP",Virtual Room 13,https://teams.microsoft.com/meet/456781618046499?p=ltgV5RiyDlIlZ6KrnN,456 781 618 046 499,jn2RM2G3,Y,Y
UAT,UAT044,27/08/2026,Thursday,09:00 - 17:45,S06.13,P2C - Project to Close,Project Budget Carry Forward,Fatir,"JKEW_FPR-FPA-BCM, JKEW_FII",Virtual Room 01,https://teams.microsoft.com/meet/461920793413683?p=rD0CzJub0dK6wHJ1Et,461 920 793 413 683,LA3o4of2,Y,Y
UAT,UAT045,27/08/2026,Thursday,09:00 - 17:45,S02.07,"CDL - Consolidation, Disclosure, and Reporting",BiExport - Annual Report,Sudharsan/May Wong,"JKEW_FPR-SR, JKEW_SDS-MDMDA",Virtual Room 02,https://teams.microsoft.com/meet/441232180360953?p=VYpicaXv7gV5cBtWbm,441 232 180 360 953,92ff7mC6,Y,Y
UAT,UAT046,28/08/2026,Friday,09:00 - 17:45,S08.12,R2R - Record to Report,MEC : Period End 01,Husaimi/Jen/Ardhya,JKEW_FO-FA-MEC,Virtual Room 06,https://teams.microsoft.com/meet/484557856056531?p=3JG7ax5sTHBWjtBfsE,484 557 856 056 531,PR3tq6gY,Y,Y
UAT,UAT047,28/08/2026,Friday,09:00 - 17:45,S08.11,P2C - Project to Close,"Settlement & Capitalization	",Fatir,"JKEW_FPR-FPA-BCM, JKEW_FII",Virtual Room 03,https://teams.microsoft.com/meet/424903206597708?p=lrmHbQOZ3ZY6uCYsmi,424 903 206 597 708,sV7aR6nE,Y,Y
UAT,UAT048,01/09/2026,Tuesday,09:00 - 17:45,S08.12,R2R - Record to Report,MEC : Period End 02,Husaimi/Jen/Ardhya,JKEW_FO-FA-MEC,Virtual Room 06,https://teams.microsoft.com/meet/484557856056531?p=3JG7ax5sTHBWjtBfsE,484 557 856 056 531,PR3tq6gY,Y,Y
UAT,UAT049,01/09/2026,Tuesday,09:00 - 17:45,S08.11,P2C - Project to Close,Reporting,Fatir,"JKEW_FPR-SR-FR, JKEW_FII",Virtual Room 03,https://teams.microsoft.com/meet/424903206597708?p=lrmHbQOZ3ZY6uCYsmi,424 903 206 597 708,sV7aR6nE,Y,Y
UAT,UAT050,02/09/2026,Wednesday,09:00 - 17:45,TBC,E2E - End to End Session,TBC,TBC,TBC,Virtual Room 88,https://teams.microsoft.com/meet/427545343666626?p=ErwknBolfzbIjxZbOD,427 545 343 666 626,8DD9oa2c,Y,Y
UAT,UAT051,03/09/2026,Thursday,09:00 - 17:45,TBC,E2E - End to End Session,TBC,TBC,TBC,Virtual Room 88,https://teams.microsoft.com/meet/427545343666626?p=ErwknBolfzbIjxZbOD,427 545 343 666 626,8DD9oa2c,Y,Y
UAT,UAT052,03/09/2026,Thursday,09:00 - 17:45,TBC,E2E - End to End Session,TBC,TBC,TBC,Virtual Room 88,https://teams.microsoft.com/meet/427545343666626?p=ErwknBolfzbIjxZbOD,427 545 343 666 626,8DD9oa2c,Y,Y
UAT,UAT053,03/09/2026,Thursday,09:00 - 17:45,TBC,E2E - End to End Session,TBC,TBC,TBC,Virtual Room 88,https://teams.microsoft.com/meet/427545343666626?p=ErwknBolfzbIjxZbOD,427 545 343 666 626,8DD9oa2c,Y,Y
UAT,UAT054,04/09/2026,Friday,09:00 - 17:45,TBC,E2E - End to End Session,TBC,TBC,TBC,Virtual Room 88,https://teams.microsoft.com/meet/427545343666626?p=ErwknBolfzbIjxZbOD,427 545 343 666 626,8DD9oa2c,Y,Y
UAT,UAT055,04/09/2026,Friday,09:00 - 17:45,TBC,E2E - End to End Session,TBC,TBC,TBC,Virtual Room 88,https://teams.microsoft.com/meet/427545343666626?p=ErwknBolfzbIjxZbOD,427 545 343 666 626,8DD9oa2c,Y,Y
UAT,UAT056,04/09/2026,Friday,09:00 - 17:45,TBC,UAT - Issue Resolution,TBC,TBC,TBC,Virtual Room 88,https://teams.microsoft.com/meet/427545343666626?p=ErwknBolfzbIjxZbOD,427 545 343 666 626,8DD9oa2c,Y,Y
UAT,UAT057,04/09/2026,Friday,09:00 - 17:45,TBC,UAT - Issue Resolution,TBC,TBC,TBC,Virtual Room 88,https://teams.microsoft.com/meet/427545343666626?p=ErwknBolfzbIjxZbOD,427 545 343 666 626,8DD9oa2c,Y,Y
UAT,UAT058,07/09/2026,Monday,09:00 - 17:45,TBC,UAT - Issue Resolution,TBC,TBC,TBC,Virtual Room 88,https://teams.microsoft.com/meet/427545343666626?p=ErwknBolfzbIjxZbOD,427 545 343 666 626,8DD9oa2c,Y,Y
UAT,UAT059,07/09/2026,Monday,09:00 - 17:45,TBC,UAT - Issue Resolution,TBC,TBC,TBC,Virtual Room 88,https://teams.microsoft.com/meet/427545343666626?p=ErwknBolfzbIjxZbOD,427 545 343 666 626,8DD9oa2c,Y,Y
UAT,UAT060,07/09/2026,Monday,09:00 - 17:45,TBC,UAT - Issue Resolution,TBC,TBC,TBC,Virtual Room 88,https://teams.microsoft.com/meet/427545343666626?p=ErwknBolfzbIjxZbOD,427 545 343 666 626,8DD9oa2c,Y,Y
Training,EUT001,01/09/2026,Tuesday,09:00 - 17:00,Room 1 (TBC),R2R - Record to Report,Reports,Charlie/Jen/Ardhya,Syuhada/Yus/Dalila/Norzila/Hisham/Rohazlina/Nassar/FaZa,Virtual Room 99,https://teams.microsoft.com/meet/498217615299242?p=fHEZrnlPaqSPN8yZaY,498 217 615 299 242,Hk3jo6aC,Y,Y
Training,EUT002,02/09/2026,Wednesday,09:00 - 12:30,Room 2 (TBC),"CDL - Consolidation, Disclosure, and Reporting",Submission and Review of Group level data,Sudharsan/May Wong,FaZa,Virtual Room 99,https://teams.microsoft.com/meet/498217615299242?p=fHEZrnlPaqSPN8yZaY,498 217 615 299 242,Hk3jo6aC,Y,N
Training,EUT003,02/09/2026,Wednesday,09:00 - 12:30,Room 3 (TBC),P2F - Plan to Forecast,Define Budget Parameters,Yee Yin / Britney,Sharini,Virtual Room 99,https://teams.microsoft.com/meet/498217615299242?p=fHEZrnlPaqSPN8yZaY,498 217 615 299 242,Hk3jo6aC,Y,N
Training,EUT004,02/09/2026,Wednesday,09:00 - 17:00,Room 1 (TBC),R2R - Record to Report,Settlement & Payment,Charlie/Jen/Ardhya,Norzila,Virtual Room 99,https://teams.microsoft.com/meet/498217615299242?p=fHEZrnlPaqSPN8yZaY,498 217 615 299 242,Hk3jo6aC,Y,Y
Training,EUT005,02/09/2026,Wednesday,14:15 - 17:30,Room 2 (TBC),"CDL - Consolidation, Disclosure, and Reporting",Review Group and Fund level reports,Sudharsan/May Wong,FaZa,Virtual Room 99,https://teams.microsoft.com/meet/498217615299242?p=fHEZrnlPaqSPN8yZaY,498 217 615 299 242,Hk3jo6aC,N,Y
Training,EUT006,03/09/2026,Thursday,09:00 - 12:30,Room 2 (TBC),"CDL - Consolidation, Disclosure, and Reporting",Close Period of Consolidation,Sudharsan/May Wong,FaZa,Virtual Room 99,https://teams.microsoft.com/meet/498217615299242?p=fHEZrnlPaqSPN8yZaY,498 217 615 299 242,Hk3jo6aC,Y,N
Training,EUT007,03/09/2026,Thursday,09:00 - 12:30,Room 3 (TBC),R2R - Record to Report,CORE,Charlie/Jen/Ardhya,Rohazlina,Virtual Room 99,https://teams.microsoft.com/meet/498217615299242?p=fHEZrnlPaqSPN8yZaY,498 217 615 299 242,Hk3jo6aC,Y,N
Training,EUT008,03/09/2026,Thursday,09:00 - 17:00,Room 1 (TBC),P2P - Procure to Pay,Invoice & Payment,Harith,Shah Rizal/Norzila,Virtual Room 99,https://teams.microsoft.com/meet/498217615299242?p=fHEZrnlPaqSPN8yZaY,498 217 615 299 242,Hk3jo6aC,Y,Y
Training,EUT009,03/09/2026,Thursday,14:15 - 17:30,Room 2 (TBC),"CDL - Consolidation, Disclosure, and Reporting",Prepare and review Group Journal adjustments,Sudharsan/May Wong,FaZa,Virtual Room 99,https://teams.microsoft.com/meet/498217615299242?p=fHEZrnlPaqSPN8yZaY,498 217 615 299 242,Hk3jo6aC,N,Y
Training,EUT010,04/09/2026,Friday,09:00 - 12:30,Room 1 (TBC),R2R - Record to Report,Non PO invoices submission & approval,Charlie/Jen/Ardhya,Norzila,Virtual Room 99,https://teams.microsoft.com/meet/498217615299242?p=fHEZrnlPaqSPN8yZaY,498 217 615 299 242,Hk3jo6aC,Y,N
Training,EUT011,04/09/2026,Friday,09:00 - 12:30,Room 2 (TBC),"CDL - Consolidation, Disclosure, and Reporting",Submission and Review of Fund level data,Sudharsan/May Wong,FaZa,Virtual Room 99,https://teams.microsoft.com/meet/498217615299242?p=fHEZrnlPaqSPN8yZaY,498 217 615 299 242,Hk3jo6aC,Y,N
Training,EUT012,04/09/2026,Friday,14:15 - 17:30,Room 1 (TBC),P2P - Procure to Pay,Service Entry Sheet (SES) Maintenance,Harith,Lokman/ Ahmad Yus,Virtual Room 99,https://teams.microsoft.com/meet/498217615299242?p=fHEZrnlPaqSPN8yZaY,498 217 615 299 242,Hk3jo6aC,N,Y
Training,EUT013,04/09/2026,Friday,14:15 - 17:30,Room 2 (TBC),"CDL - Consolidation, Disclosure, and Reporting",Preparation of Consolidation Process,Sudharsan/May Wong,FaZa,Virtual Room 99,https://teams.microsoft.com/meet/498217615299242?p=fHEZrnlPaqSPN8yZaY,498 217 615 299 242,Hk3jo6aC,N,Y
Training,EUT014,07/09/2026,Monday,09:00 - 17:00,Room 1 (TBC),P2P - Procure to Pay,Requisitioning,Harith,Ibrahim/ Shah Rizal/ Azhar/ Lokman,Virtual Room 99,https://teams.microsoft.com/meet/498217615299242?p=fHEZrnlPaqSPN8yZaY,498 217 615 299 242,Hk3jo6aC,Y,Y
Training,EUT015,08/09/2026,Tuesday,09:00 - 17:00,Room 1 (TBC),P2P - Procure to Pay,Receiving & Receipting,Harith,Ibrahim/ Shah Rizal/ Azhar/ Lokman,Virtual Room 99,https://teams.microsoft.com/meet/498217615299242?p=fHEZrnlPaqSPN8yZaY,498 217 615 299 242,Hk3jo6aC,Y,Y
Training,EUT016,09/09/2026,Wednesday,09:00 - 17:00,Room 1 (TBC),P2P - Procure to Pay,Ordering,Harith,Ibrahim/ Shah Rizal/ Azhar/ Lokman,Virtual Room 99,https://teams.microsoft.com/meet/498217615299242?p=fHEZrnlPaqSPN8yZaY,498 217 615 299 242,Hk3jo6aC,Y,Y
Training,EUT017,09/09/2026,Wednesday,09:00 - 17:00,Room 2 (TBC),R2R - Record to Report,Month end,Charlie/Jen/Ardhya,Syuhada,Virtual Room 99,https://teams.microsoft.com/meet/498217615299242?p=fHEZrnlPaqSPN8yZaY,498 217 615 299 242,Hk3jo6aC,Y,Y
Training,EUT018,10/09/2026,Thursday,09:00 - 17:00,Room 1 (TBC),P2P - Procure to Pay,Supplier Request & Registration,Harith/Britney,Shahrul,Virtual Room 99,https://teams.microsoft.com/meet/498217615299242?p=fHEZrnlPaqSPN8yZaY,498 217 615 299 242,Hk3jo6aC,Y,Y
Training,EUT019,11/09/2026,Friday,09:00 - 17:00,Room 1 (TBC),P2F - Plan to Forecast,Key in Budget Application (OPEX) & Non-Voted,Yee Yin / Britney,Sharini,Virtual Room 99,https://teams.microsoft.com/meet/498217615299242?p=fHEZrnlPaqSPN8yZaY,498 217 615 299 242,Hk3jo6aC,Y,Y
Training,EUT020,14/09/2026,Monday,09:00 - 17:00,Room 1 (TBC),P2F - Plan to Forecast,Initiate Budget Allocation Application,Alan,Sharini,Virtual Room 99,https://teams.microsoft.com/meet/498217615299242?p=fHEZrnlPaqSPN8yZaY,498 217 615 299 242,Hk3jo6aC,Y,Y
Training,EUT021,15/09/2026,Tuesday,09:00 - 17:00,Room 1 (TBC),P2F - Plan to Forecast,Perform Budget Monitoring Forecast,Yee Yin / Britney,Sharini,Virtual Room 99,https://teams.microsoft.com/meet/498217615299242?p=fHEZrnlPaqSPN8yZaY,498 217 615 299 242,Hk3jo6aC,Y,Y
Training,EUT022,17/09/2026,Thursday,09:00 - 17:00,Room 1 (TBC),P2F - Plan to Forecast,Key in Budget Application (CAPEX),Yee Yin / Britney,Sharini,Virtual Room 99,https://teams.microsoft.com/meet/498217615299242?p=fHEZrnlPaqSPN8yZaY,498 217 615 299 242,Hk3jo6aC,Y,Y
Training,EUT023,18/09/2026,Friday,09:00 - 12:30,Room 1 (TBC),P2F - Plan to Forecast,Update and Manage Budget Forecast,Yee Yin / Britney,Sharini,Virtual Room 99,https://teams.microsoft.com/meet/498217615299242?p=fHEZrnlPaqSPN8yZaY,498 217 615 299 242,Hk3jo6aC,Y,N
