Type,Session Code,Date,Day,Session,Room #,Value Chain,Training Module / Topic,Trainers/Support,EPF PIC,Virtual Room,Teams Link,Meeting ID,Meeting Passcode,AM,PM
UAT,UAT027,08/20/2026,Thursday,09:00 - 17:45,S06.11,P2C - Project to Close,D2. Project Budget Carry Forward,Fatir,"JKEW_FPR-FPA-BCM, JKEW_SDS-MDMDA, JPPB, JPH",Virtual Room 04,https://teams.microsoft.com/meet/413932528538231?p=0NtQWKG2p8hubghPXU,413 932 528 538 231,bn7L9Kg7,Y,Y
UAT,UAT028,08/21/2026,Friday,09:00 - 17:45,S06.14,REP - Report & Dashboard,F3. SAC Dashboard : Master Data + Financial dashboard,Max / Thomas / Michael,"JKEW_FPR-SR-FR, JKEW_FII",Virtual Room 02,https://teams.microsoft.com/meet/441232180360953?p=VYpicaXv7gV5cBtWbm,441 232 180 360 953,92ff7mC6,Y,Y
UAT,UAT029,08/21/2026,Friday,09:00 - 17:45,S06.11,"CDL - Consolidation, Disclosure, and Reporting",G3. Data Preparation Process (Group Level Data) 01,Sudharsan/May Wong,"JKEW_FPR-SR, JKEW_SDS-MDMDA",Virtual Room 04,https://teams.microsoft.com/meet/413932528538231?p=0NtQWKG2p8hubghPXU,413 932 528 538 231,bn7L9Kg7,Y,Y
UAT,UAT030,08/21/2026,Friday,09:00 - 17:45,S06.16,P2P - Procure to Pay,Purchase Requisitioining,Harith,"JKEW_SDS-MDMDA, JPPB, JPH",Virtual Room 06,https://teams.microsoft.com/meet/484557856056531?p=3JG7ax5sTHBWjtBfsE,484 557 856 056 531,PR3tq6gY,Y,Y
UAT,UAT031,08/24/2026,Monday,09:00 - 17:45,S06.13,"CDL - Consolidation, Disclosure, and Reporting",G3. Data Preparation Process (Group Level Data) 02,Sudharsan/May Wong,"JKEW_FPR-SR, JKEW_SDS-MDMDA",Virtual Room 01,https://teams.microsoft.com/meet/461920793413683?p=rD0CzJub0dK6wHJ1Et,461 920 793 413 683,LA3o4of2,Y,Y
UAT,UAT032,08/24/2026,Monday,09:00 - 17:45,S06.14,R2R - Record to Report,AP - Settlement & Payment,Husaimi/Jen/Ardhya,JKEW_FO-SP,Virtual Room 02,https://teams.microsoft.com/meet/441232180360953?p=VYpicaXv7gV5cBtWbm,441 232 180 360 953,92ff7mC6,Y,Y
UAT,UAT033,08/24/2026,Monday,09:00 - 17:45,S06.11,P2F - Plan to Forecast,E4. Budget Request for Project,Yee Yin / Michael,"JKEW_FPR-FPA-BCM, Branch/ Department",Virtual Room 04,https://teams.microsoft.com/meet/413932528538231?p=0NtQWKG2p8hubghPXU,413 932 528 538 231,bn7L9Kg7,Y,Y
UAT,UAT034,08/24/2026,Monday,09:00 - 17:45,S06.16,REP - Report & Dashboard,SAC Dashboard : Master Data + CFO dashboard,Max / Thomas / Michael,"FPR-FPA-MR, JKEW_FII",Virtual Room 06,https://teams.microsoft.com/meet/484557856056531?p=3JG7ax5sTHBWjtBfsE,484 557 856 056 531,PR3tq6gY,Y,Y
UAT,UAT035,08/26/2026,Wednesday,09:00 - 17:45,S06.13,R2R - Record to Report,Settlement & Payment,Husaimi/Jen/Ardhya,JKEW_FO-SP,Virtual Room 01,https://teams.microsoft.com/meet/461920793413683?p=rD0CzJub0dK6wHJ1Et,461 920 793 413 683,LA3o4of2,Y,Y
UAT,UAT036,08/26/2026,Wednesday,09:00 - 17:45,S06.14,"CDL - Consolidation, Disclosure, and Reporting",G4. Consolidation Process 01,Sudharsan/May Wong,"JKEW_FPR-SR, JKEW_SDS-MDMDA",Virtual Room 02,https://teams.microsoft.com/meet/441232180360953?p=VYpicaXv7gV5cBtWbm,441 232 180 360 953,92ff7mC6,Y,Y
UAT,UAT037,08/26/2026,Wednesday,09:00 - 17:45,S06.11,P2C - Project to Close,D3. Settlement & Capitalization,Fatir,"JKEW_FO-FA-ASET, JKEW_SDS-MDMDA",Virtual Room 04,https://teams.microsoft.com/meet/413932528538231?p=0NtQWKG2p8hubghPXU,413 932 528 538 231,bn7L9Kg7,Y,Y
UAT,UAT038,08/26/2026,Wednesday,09:00 - 17:45,S06.16,P2P - Procure to Pay,Purchase Order,Harith,"JKEW_SDS-MDMDA, JPPB, JPH",Virtual Room 06,https://teams.microsoft.com/meet/484557856056531?p=3JG7ax5sTHBWjtBfsE,484 557 856 056 531,PR3tq6gY,Y,Y
UAT,UAT039,08/27/2026,Thursday,09:00 - 17:45,S06.13,REFX - Lease In & Lease Out,Periodic Posting + Periodic Valuation,Anas,"JKEW-FO-FA-AR, JKEW-Asset, JKEW - FO-FA-MEC, JPH, JPEH",Virtual Room 01,https://teams.microsoft.com/meet/461920793413683?p=rD0CzJub0dK6wHJ1Et,461 920 793 413 683,LA3o4of2,Y,Y
UAT,UAT040,08/27/2026,Thursday,09:00 - 17:45,S06.14,REP - Report & Dashboard,SAC Dashboard : Master Data + Budget dashboard,Max / Thomas / Michael,"JKEW_FPR-FPA-BCM, JKEW_FII",Virtual Room 02,https://teams.microsoft.com/meet/441232180360953?p=VYpicaXv7gV5cBtWbm,441 232 180 360 953,92ff7mC6,Y,Y
UAT,UAT041,08/27/2026,Thursday,09:00 - 17:45,S06.11,P2F - Plan to Forecast,E5. Functional Review for Asset and OPEX 01,Yee Yin / Michael,JKEW_FPR-FPA-BCM (Functional),Virtual Room 04,https://teams.microsoft.com/meet/413932528538231?p=0NtQWKG2p8hubghPXU,413 932 528 538 231,bn7L9Kg7,Y,Y
UAT,UAT042,08/27/2026,Thursday,09:00 - 17:45,S06.16,"CDL - Consolidation, Disclosure, and Reporting",G4. Consolidation Process 02,Sudharsan/May Wong,"JKEW_FPR-SR, JKEW_SDS-MDMDA",Virtual Room 06,https://teams.microsoft.com/meet/484557856056531?p=3JG7ax5sTHBWjtBfsE,484 557 856 056 531,PR3tq6gY,Y,Y
UAT,UAT043,08/28/2026,Friday,09:00 - 17:45,S06.13,R2R - Record to Report,Month End : Process 01,Husaimi/Jen/Ardhya,JKEW_FO-FA-MEC,Virtual Room 01,https://teams.microsoft.com/meet/461920793413683?p=rD0CzJub0dK6wHJ1Et,461 920 793 413 683,LA3o4of2,Y,Y
UAT,UAT044,08/28/2026,Friday,09:00 - 17:45,S06.14,P2F - Plan to Forecast,E5. Functional Review for Asset and OPEX 02,Yee Yin / Michael,JKEW_FPR-FPA-BCM (Functional),Virtual Room 02,https://teams.microsoft.com/meet/441232180360953?p=VYpicaXv7gV5cBtWbm,441 232 180 360 953,92ff7mC6,Y,Y
UAT,UAT045,08/28/2026,Friday,09:00 - 17:45,S06.11,P2P - Procure to Pay,Good Receipt,Harith,"JKEW_SDS-MDMDA, JPPB, JPH",Virtual Room 04,https://teams.microsoft.com/meet/413932528538231?p=0NtQWKG2p8hubghPXU,413 932 528 538 231,bn7L9Kg7,Y,Y
UAT,UAT046,09/01/2026,Tuesday,09:00 - 17:45,S06.13,R2R - Record to Report,Month End : Process 02,Husaimi/Jen/Ardhya,JKEW_FO-FA-MEC,Virtual Room 01,https://teams.microsoft.com/meet/461920793413683?p=rD0CzJub0dK6wHJ1Et,461 920 793 413 683,LA3o4of2,Y,Y
UAT,UAT047,09/01/2026,Tuesday,09:00 - 17:45,S06.14,REP - Report & Dashboard,SAC Dashboard : Master Data + Financial dashboard,Max / Thomas / Michael,"JKEW_FPR-SR-FR, JKEW_FII",Virtual Room 02,https://teams.microsoft.com/meet/441232180360953?p=VYpicaXv7gV5cBtWbm,441 232 180 360 953,92ff7mC6,Y,Y
UAT,UAT048,09/01/2026,Tuesday,09:00 - 17:45,S06.11,"CDL - Consolidation, Disclosure, and Reporting",G5. Period End,Sudharsan/May Wong,"JKEW_FPR-SR, JKEW_SDS-MDMDA",Virtual Room 04,https://teams.microsoft.com/meet/413932528538231?p=0NtQWKG2p8hubghPXU,413 932 528 538 231,bn7L9Kg7,Y,Y
UAT,UAT049,09/02/2026,Wednesday,09:00 - 17:45,S06.13,P2F - Plan to Forecast,E6. Budget Approval for Asset / OPEX / Project / KPI,Yee Yin / Michael,JKEW_FPR-FPA-BCM,Virtual Room 01,https://teams.microsoft.com/meet/461920793413683?p=rD0CzJub0dK6wHJ1Et,461 920 793 413 683,LA3o4of2,Y,Y
UAT,UAT050,09/02/2026,Wednesday,09:00 - 17:45,S06.14,P2P - Procure to Pay,Invoicing,Harith,"JKEW_SDS-MDMDA, JPPB, JPH",Virtual Room 02,https://teams.microsoft.com/meet/441232180360953?p=VYpicaXv7gV5cBtWbm,441 232 180 360 953,92ff7mC6,Y,Y
UAT,UAT051,09/03/2026,Thursday,09:00 - 17:45,S06.13,R2R - Record to Report,Month End Closing : Period End 01,Husaimi/Jen/Ardhya,"JKEW_FO-FA-MEC, JKEW_TTA-TAX-CMPL",Virtual Room 01,https://teams.microsoft.com/meet/461920793413683?p=rD0CzJub0dK6wHJ1Et,461 920 793 413 683,LA3o4of2,Y,Y
UAT,UAT052,09/03/2026,Thursday,09:00 - 17:45,S06.14,P2C - Project to Close,D4. Reporting,Fatir,"JKEW_FPR-FPA-BCM, JKEW_SDS-MDMDA, JKEW-Asset",Virtual Room 02,https://teams.microsoft.com/meet/441232180360953?p=VYpicaXv7gV5cBtWbm,441 232 180 360 953,92ff7mC6,Y,Y
UAT,UAT053,09/03/2026,Thursday,09:00 - 17:45,S06.11,"CDL - Consolidation, Disclosure, and Reporting",G6. Reporting 01,Sudharsan/May Wong,"JKEW_FPR-SR, JKEW_SDS-MDMDA",Virtual Room 04,https://teams.microsoft.com/meet/413932528538231?p=0NtQWKG2p8hubghPXU,413 932 528 538 231,bn7L9Kg7,Y,Y
UAT,UAT054,09/04/2026,Friday,09:00 - 17:45,S06.13,R2R - Record to Report,Month End Closing : Period End 02,Husaimi/Jen/Ardhya,JKEW_FO-FA-MEC,Virtual Room 01,https://teams.microsoft.com/meet/461920793413683?p=rD0CzJub0dK6wHJ1Et,461 920 793 413 683,LA3o4of2,Y,Y
UAT,UAT055,09/04/2026,Friday,09:00 - 17:45,S06.14,P2F - Plan to Forecast,E7. Budget Retraction for ASSET / OPEX / Project to IFAMS for Budget Control,Yee Yin / Michael,JKEW_FPR-FPA-BCM,Virtual Room 02,https://teams.microsoft.com/meet/441232180360953?p=VYpicaXv7gV5cBtWbm,441 232 180 360 953,92ff7mC6,Y,Y
UAT,UAT056,09/04/2026,Friday,09:00 - 17:45,S06.11,"CDL - Consolidation, Disclosure, and Reporting",G6. Reporting 02,Sudharsan/May Wong,"JKEW_FPR-SR, JKEW_SDS-MDMDA",Virtual Room 04,https://teams.microsoft.com/meet/413932528538231?p=0NtQWKG2p8hubghPXU,413 932 528 538 231,bn7L9Kg7,Y,Y
UAT,UAT057,09/04/2026,Friday,09:00 - 17:45,S06.16,P2P - Procure to Pay,Period End + Reporting,Harith,"JKEW_SDS-MDMDA, JPPB, JPH",Virtual Room 06,https://teams.microsoft.com/meet/484557856056531?p=3JG7ax5sTHBWjtBfsE,484 557 856 056 531,PR3tq6gY,Y,Y
UAT,UAT058,09/07/2026,Monday,09:00 - 17:45,S06.13,R2R - Record to Report,Month End Closing : Report,Husaimi/Jen/Ardhya,"JKEW_FO-FA-MEC, JKEW_FPR-SR-FR, FPR-FPA-MR",Virtual Room 01,https://teams.microsoft.com/meet/461920793413683?p=rD0CzJub0dK6wHJ1Et,461 920 793 413 683,LA3o4of2,,
UAT,UAT059,09/07/2026,Monday,09:00 - 17:45,S06.14,P2F - Plan to Forecast,E8. OPEX Forecasting data + E9. Project Forecasting data,Yee Yin / Michael,"JKEW_FPR-FPA-BCM, Branch/ Department",Virtual Room 02,https://teams.microsoft.com/meet/441232180360953?p=VYpicaXv7gV5cBtWbm,441 232 180 360 953,92ff7mC6,,
UAT,UAT060,09/07/2026,Monday,09:00 - 17:45,S06.11,"CDL - Consolidation, Disclosure, and Reporting",G6. Reporting 03,Sudharsan/May Wong,"JKEW_FPR-SR, JKEW_SDS-MDMDA",Virtual Room 04,https://teams.microsoft.com/meet/413932528538231?p=0NtQWKG2p8hubghPXU,413 932 528 538 231,bn7L9Kg7,,
Training,EUT001,09/01/2026,Tuesday,09:00 - 17:00,Room 1 (TBC),R2R - Record to Report,Reports,Charlie/Jen/Ardhya,Syuhada/Yus/Dalila/Norzila/Hisham/Rohazlina/Nassar/FaZa,Virtual Room 99,https://teams.microsoft.com/meet/498217615299242?p=fHEZrnlPaqSPN8yZaY,498 217 615 299 242,Hk3jo6aC,Y,Y
Training,EUT002,09/02/2026,Wednesday,09:00 - 12:30,Room 2 (TBC),"CDL - Consolidation, Disclosure, and Reporting",Submission and Review of Group level data,Sudharsan/May Wong,FaZa,Virtual Room 99,https://teams.microsoft.com/meet/498217615299242?p=fHEZrnlPaqSPN8yZaY,498 217 615 299 242,Hk3jo6aC,Y,N
Training,EUT003,09/02/2026,Wednesday,09:00 - 12:30,Room 3 (TBC),P2F - Plan to Forecast,Define Budget Parameters,Yee Yin / Britney,Sharini,Virtual Room 99,https://teams.microsoft.com/meet/498217615299242?p=fHEZrnlPaqSPN8yZaY,498 217 615 299 242,Hk3jo6aC,Y,N
Training,EUT004,09/02/2026,Wednesday,09:00 - 17:00,Room 1 (TBC),R2R - Record to Report,Settlement & Payment,Charlie/Jen/Ardhya,Norzila,Virtual Room 99,https://teams.microsoft.com/meet/498217615299242?p=fHEZrnlPaqSPN8yZaY,498 217 615 299 242,Hk3jo6aC,Y,Y
Training,EUT005,09/02/2026,Wednesday,14:15 - 17:30,Room 2 (TBC),"CDL - Consolidation, Disclosure, and Reporting",Review Group and Fund level reports,Sudharsan/May Wong,FaZa,Virtual Room 99,https://teams.microsoft.com/meet/498217615299242?p=fHEZrnlPaqSPN8yZaY,498 217 615 299 242,Hk3jo6aC,N,Y
Training,EUT006,09/03/2026,Thursday,09:00 - 12:30,Room 2 (TBC),"CDL - Consolidation, Disclosure, and Reporting",Close Period of Consolidation,Sudharsan/May Wong,FaZa,Virtual Room 99,https://teams.microsoft.com/meet/498217615299242?p=fHEZrnlPaqSPN8yZaY,498 217 615 299 242,Hk3jo6aC,Y,N
Training,EUT007,09/03/2026,Thursday,09:00 - 12:30,Room 3 (TBC),R2R - Record to Report,CORE,Charlie/Jen/Ardhya,Rohazlina,Virtual Room 99,https://teams.microsoft.com/meet/498217615299242?p=fHEZrnlPaqSPN8yZaY,498 217 615 299 242,Hk3jo6aC,Y,N
Training,EUT008,09/03/2026,Thursday,09:00 - 17:00,Room 1 (TBC),P2P - Procure to Pay,Invoice & Payment,Harith,Shah Rizal/Norzila,Virtual Room 99,https://teams.microsoft.com/meet/498217615299242?p=fHEZrnlPaqSPN8yZaY,498 217 615 299 242,Hk3jo6aC,Y,Y
Training,EUT009,09/03/2026,Thursday,14:15 - 17:30,Room 2 (TBC),"CDL - Consolidation, Disclosure, and Reporting",Prepare and review Group Journal adjustments,Sudharsan/May Wong,FaZa,Virtual Room 99,https://teams.microsoft.com/meet/498217615299242?p=fHEZrnlPaqSPN8yZaY,498 217 615 299 242,Hk3jo6aC,N,Y
Training,EUT010,09/04/2026,Friday,09:00 - 12:30,Room 1 (TBC),R2R - Record to Report,Non PO invoices submission & approval,Charlie/Jen/Ardhya,Norzila,Virtual Room 99,https://teams.microsoft.com/meet/498217615299242?p=fHEZrnlPaqSPN8yZaY,498 217 615 299 242,Hk3jo6aC,Y,N
Training,EUT011,09/04/2026,Friday,09:00 - 12:30,Room 2 (TBC),"CDL - Consolidation, Disclosure, and Reporting",Submission and Review of Fund level data,Sudharsan/May Wong,FaZa,Virtual Room 99,https://teams.microsoft.com/meet/498217615299242?p=fHEZrnlPaqSPN8yZaY,498 217 615 299 242,Hk3jo6aC,Y,N
Training,EUT012,09/04/2026,Friday,14:15 - 17:30,Room 1 (TBC),P2P - Procure to Pay,Service Entry Sheet (SES) Maintenance,Harith,Lokman/ Ahmad Yus,Virtual Room 99,https://teams.microsoft.com/meet/498217615299242?p=fHEZrnlPaqSPN8yZaY,498 217 615 299 242,Hk3jo6aC,N,Y
Training,EUT013,09/04/2026,Friday,14:15 - 17:30,Room 2 (TBC),"CDL - Consolidation, Disclosure, and Reporting",Preparation of Consolidation Process,Sudharsan/May Wong,FaZa,Virtual Room 99,https://teams.microsoft.com/meet/498217615299242?p=fHEZrnlPaqSPN8yZaY,498 217 615 299 242,Hk3jo6aC,N,Y
Training,EUT014,09/07/2026,Monday,09:00 - 17:00,Room 1 (TBC),P2P - Procure to Pay,Requisitioning,Harith,Ibrahim/ Shah Rizal/ Azhar/ Lokman,Virtual Room 99,https://teams.microsoft.com/meet/498217615299242?p=fHEZrnlPaqSPN8yZaY,498 217 615 299 242,Hk3jo6aC,Y,Y
Training,EUT015,09/08/2026,Tuesday,09:00 - 17:00,Room 1 (TBC),P2P - Procure to Pay,Receiving & Receipting,Harith,Ibrahim/ Shah Rizal/ Azhar/ Lokman,Virtual Room 99,https://teams.microsoft.com/meet/498217615299242?p=fHEZrnlPaqSPN8yZaY,498 217 615 299 242,Hk3jo6aC,Y,Y
Training,EUT016,09/09/2026,Wednesday,09:00 - 17:00,Room 1 (TBC),P2P - Procure to Pay,Ordering,Harith,Ibrahim/ Shah Rizal/ Azhar/ Lokman,Virtual Room 99,https://teams.microsoft.com/meet/498217615299242?p=fHEZrnlPaqSPN8yZaY,498 217 615 299 242,Hk3jo6aC,Y,Y
Training,EUT017,09/09/2026,Wednesday,09:00 - 17:00,Room 2 (TBC),R2R - Record to Report,Month end,Charlie/Jen/Ardhya,Syuhada,Virtual Room 99,https://teams.microsoft.com/meet/498217615299242?p=fHEZrnlPaqSPN8yZaY,498 217 615 299 242,Hk3jo6aC,Y,Y
Training,EUT018,09/10/2026,Thursday,09:00 - 17:00,Room 1 (TBC),P2P - Procure to Pay,Supplier Request & Registration,Harith/Britney,Shahrul,Virtual Room 99,https://teams.microsoft.com/meet/498217615299242?p=fHEZrnlPaqSPN8yZaY,498 217 615 299 242,Hk3jo6aC,Y,Y
Training,EUT019,09/11/2026,Friday,09:00 - 17:00,Room 1 (TBC),P2F - Plan to Forecast,Key in Budget Application (OPEX) & Non-Voted,Yee Yin / Britney,Sharini,Virtual Room 99,https://teams.microsoft.com/meet/498217615299242?p=fHEZrnlPaqSPN8yZaY,498 217 615 299 242,Hk3jo6aC,Y,Y
Training,EUT020,09/14/2026,Monday,09:00 - 17:00,Room 1 (TBC),P2F - Plan to Forecast,Initiate Budget Allocation Application,Alan,Sharini,Virtual Room 99,https://teams.microsoft.com/meet/498217615299242?p=fHEZrnlPaqSPN8yZaY,498 217 615 299 242,Hk3jo6aC,Y,Y
